feature,wf_ic_mean,wf_ic_pos_pct,wf_n_windows,looy_min_ic,looy_max_ic,looy_range,regime_bull_ic,regime_bear_ic,regime_sideways_ic
composite_score,0.10458208058829237,1.0,6,0.133749076938238,0.14843446926965106,0.014685392331413055,0.1588447756079179,0.1503372682032536,0.11000311352747559
composite_parsi,0.08653522704810969,1.0,6,0.11250203297964681,0.12721349835035264,0.014711465370705834,0.12440801655151086,0.13471537718409318,0.09889519461180216
f_score,0.09983440352281918,1.0,6,0.07892589016471249,0.09235075109654672,0.013424860931834232,0.07068011119866693,0.07267340055290375,0.11013303026319951
eps_yoy,0.08605860735129485,1.0,6,0.07711574941593467,0.08738514553272216,0.010269396116787483,0.06893990152960087,0.07702566174551691,0.10093515746157786
close_to_ma60,-0.013093357227607677,0.3333333333333333,6,-0.021019725579009097,0.004097330447986808,0.025117056026995904,-0.03314292752259763,-0.0052413922581712015,0.013508000104931361
close_to_ma240,-0.008840389614109177,0.3333333333333333,6,-0.034864963273577174,0.004568711077801512,0.039433674351378685,-0.05835848005096881,-0.005154723612565922,0.028042283624172805
stock_rs_in_sector_60d,-0.01604711212459077,0.3333333333333333,6,-0.019168886753642086,-0.004020250046376953,0.015148636707265132,-0.02761594374451562,-0.004952909679307221,-0.0014048847603874597
low52w_prox_adj,-0.03580937753798957,0.5,6,-0.08731994337701433,-0.05550165201711284,0.031818291359901496,-0.10395677699054144,-0.08725893500535253,-0.012526530806910479
composite_wf_score,0.006751793119500048,0.6666666666666666,6,-0.0011756032908896428,0.0051972822064640855,0.0063728854973537285,-0.005507931924348091,0.01328865863607627,0.0037756294330628694
