date,ret,n_stocks,regime,source,in_market,mean_pe,mean_pb,mean_fscore,cum_ret,year
2020-01-03,0.04148775902161983,0,neutral,dual_qmonly,True,,,,1.0414877590216198,2020
2020-01-31,-0.003603101249279613,0,neutral,dual_qmonly,True,,,,1.0377351731759796,2020
2020-02-27,-0.06647232644242558,0,ranging,dual_qmonly,True,,,,0.9687545019838388,2020
2020-03-27,,0,volatile,dual_both,True,,,,,2020
2020-04-24,0.15483747254777264,0,volatile,dual_both,True,,,,1.1187540005902925,2020
2020-05-22,,0,neutral,dual_qmonly,True,,,,,2020
2020-06-19,,0,volatile,dual_both,True,,,,,2020
2020-07-17,,0,trending,dual_qmonly,True,,,,,2020
2020-08-14,,0,trending,dual_qmonly,True,,,,,2020
2020-09-11,,0,ranging,dual_qmonly,True,,,,,2020
2020-10-08,,0,ranging,dual_qmonly,True,,,,,2020
2020-11-06,0.05580110497237567,0,ranging,dual_qmonly,True,,,,1.1811817100154967,2020
2020-12-04,,0,volatile,dual_both,True,,,,,2020
2020-12-31,0.06252135853428548,0,trending,dual_qmonly,True,,,,1.2550307952015158,2020
2021-01-29,0.05116273015212436,0,volatile,dual_both,True,,,,1.319241597109017,2021
2021-03-05,0.11293400382972041,0,volatile,dual_both,True,,,,1.4682288326892532,2021
2021-04-01,,0,neutral,dual_qmonly,True,,,,,2021
2021-04-29,-0.015913886206773226,0,trending,dual_qmonly,True,,,,1.4448636061203328,2021
2021-05-28,,0,volatile,dual_both,True,,,,,2021
2021-06-25,-0.014893617021276617,0,trending,dual_qmonly,True,,,,1.423344360922796,2021
2021-07-23,,0,ranging,dual_qmonly,True,,,,,2021
2021-08-20,0.030066643403460824,0,neutral,dual_qmonly,True,,,,1.4661395482629886,2021
2021-09-17,-0.01712358161936217,0,trending,dual_qmonly,True,,,,1.4410339880429326,2021
2021-10-15,0.16221496346529835,0,neutral,dual_qmonly,True,,,,1.67479126376557,2021
2021-11-12,,0,neutral,dual_qmonly,True,,,,,2021
2021-12-10,0.020000000000000018,0,ranging,dual_qmonly,True,,,,1.7082870890408814,2021
2022-01-07,-0.008735994244571485,0,ranging,dual_qmonly,True,,,,1.6933635028629446,2022
2022-02-11,0.001348517960779616,0,ranging,dual_qmonly,True,,,,1.6956470339606842,2022
2022-03-11,,0,volatile,dual_both,True,,,,,2022
2022-04-08,-0.04329004329004327,0,ranging,dual_qmonly,True,,,,1.6222424004558926,2022
2022-05-06,-0.0019762845849802257,0,neutral,dual_qmonly,True,,,,1.6190363878067704,2022
2022-06-02,-0.22387543252595155,0,ranging,dual_qmonly,True,,,,1.2565739162112755,2022
2022-07-01,0.10465645747488744,0,volatile,dual_both,True,,,,1.3880824908372935,2022
2022-07-29,,0,neutral,dual_qmonly,True,,,,,2022
2022-08-26,-0.09904153354632589,0,ranging,dual_qmonly,True,,,,1.250604672255964,2022
2022-09-23,-0.06745284458376327,0,neutral,dual_qmonly,True,,,,1.1662478296625545,2022
2022-10-21,0.1154890064804329,0,volatile,dual_both,True,,,,1.3009366328202439,2022
2022-11-18,,0,volatile,dual_both,True,,,,,2022
